iter	Passed	Remaining
0	188	188483
1	189	94628
2	190	63298
3	191	47617
4	192	38301
5	193	32067
6	194	27612
7	195	24261
8	196	21672
9	197	19585
10	198	17863
11	199	16427
12	200	15213
13	201	14183
14	202	13308
15	203	12520
16	205	11870
17	206	11248
18	207	10688
19	207	10191
20	208	9736
21	209	9321
22	210	8942
23	211	8597
24	212	8278
25	213	7983
26	214	7723
27	215	7482
28	216	7247
29	217	7026
30	218	6823
31	220	6681
32	221	6500
33	222	6328
34	223	6166
35	224	6016
36	225	5873
37	226	5733
38	227	5603
39	228	5477
40	229	5357
41	229	5243
42	230	5134
43	231	5038
44	233	4949
45	234	4865
46	235	4773
47	236	4686
48	237	4602
49	238	4526
50	239	4449
51	240	4378
52	241	4306
53	241	4238
54	242	4173
55	243	4109
56	244	4045
57	245	3985
58	246	3930
59	247	3884
60	249	3837
61	250	3794
62	251	3742
63	252	3692
64	253	3644
65	254	3598
66	255	3552
67	255	3507
68	256	3463
69	257	3420
70	258	3379
71	259	3338
72	259	3299
73	261	3270
74	262	3237
75	263	3201
76	264	3165
77	264	3130
78	265	3097
79	266	3069
80	267	3038
81	268	3008
82	269	2973
83	269	2943
84	270	2915
85	271	2886
86	272	2859
87	273	2832
88	274	2807
89	275	2781
90	276	2765
91	277	2740
92	278	2716
93	279	2694
94	280	2673
95	281	2650
96	282	2627
97	283	2605
98	283	2584
99	285	2565
100	286	2546
101	286	2526
102	287	2505
103	288	2486
104	289	2467
105	291	2457
106	292	2440
107	293	2422
108	296	2425
109	297	2409
110	298	2392
111	299	2374
112	300	2357
113	301	2340
114	301	2323
115	302	2307
116	303	2292
117	304	2277
118	306	2269
119	307	2255
120	308	2242
121	309	2230
122	311	2217
123	311	2203
124	312	2188
125	313	2174
126	314	2158
127	314	2145
128	316	2134
129	317	2121
130	317	2108
131	318	2095
132	319	2082
133	321	2077
134	322	2068
135	323	2056
136	324	2045
137	325	2034
138	326	2024
139	328	2019
140	330	2010
141	331	2002
